image_path,question_type,question,variants,answer
images/dam.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія постійно ракетно атакує Україну
b) Співробітники Служби безпеки України затримали близького соратника Путіна та українського політика Віктора Медведчука
c) Російська армія зазнає значних втрат
d) 7 квітня Орський НПЗ призупинив роботу через підйом води внаслідок прориву міської дамби.",d) 7 квітня Орський НПЗ призупинив роботу через підйом води внаслідок прориву міської дамби.
images/dam.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) У бою загинуло 100 тисяч росіян
b) Київський блогер Йосип Гусак прикріпив плакат до автомобілів ООН на знак протесту проти безреагування ООН на руйнування Росією Каховської ГЕС
c) Український гурт Kalush Orchestra переміг на пісенному конкурсі Євробачення 2022
d) 7 квітня Орський НПЗ призупинив роботу через підйом води внаслідок прориву міської дамби.",d) 7 квітня Орський НПЗ призупинив роботу через підйом води внаслідок прориву міської дамби.
images/dam.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) 7 квітня Орський НПЗ призупинив роботу через підйом води внаслідок прориву міської дамби.
b) Росія завдала масованого ракетного удару по Україні в перші дні 2024 року
c) США розпочали тренінги для українських військових з використання HIMARS
d) Коли російські війська підірвали Каховську ГЕС, ООН довго не реагувала. Однак вони опублікували твіт, щоб привітати всіх з Днем російської мови",a) 7 квітня Орський НПЗ призупинив роботу через підйом води внаслідок прориву міської дамби.
images/climate.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) 9 травня росіяни провели традиційний парад у Москві
b) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
c) Українські політики постійно підтримують зв&#39;язок зі своїми європейськими союзниками
d) Російська армія не змогла здобути Київ",b) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
images/climate.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія повідомляє про обстріл російського міста Бєлгород
b) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
c) ХІМАРС став дуже ефективним інструментом у знищенні російської військової інфраструктури
d) Попри те, що від початку війни минуло більше року, українці жертвують на армію все більше грошей",b) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
images/climate.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українські хлібороби вступили в боротьбу проти російської армії
b) 5 березня 2024 року українські безпілотники потопили російський сторожовий корабель &quot;Сергей Котов&quot;.
c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
d) Публікація фейкових новин про викладання портретів біля трупів російських солдатів",c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
images/climate.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) США розпочали тренінги для українських військових з використання HIMARS
b) Численні вибухи в Криму продовжуються
c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
d) 100 днів триває війна",c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
images/climate.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія обстрілює цивільну інфраструктуру в Україні, викликаючи відключення світла
b) Україна атакувала склад російських ракет у Торопівці
c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
d) Збройні сили України потопили російський військовий корабель &quot;Москва&quot;.",c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
images/climate.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Кримський міст знову атакують морські безпілотники... і знову
b) Україна продовжує збивати російські вертольоти
c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
d) Україна успішно атакувала російську нафтопереробну промисловість",c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
images/climate.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) 100 днів триває війна
b) Київський блогер Йосип Гусак прикріпив плакат до автомобілів ООН на знак протесту проти безреагування ООН на руйнування Росією Каховської ГЕС
c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
d) Постійні напади Росії на Київ лише злили киян і зробили їх витривалішими",c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
images/climate.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) 9 березня українці відзначають день народження свого народного поета Тараса Шевченка
b) Знищений російськими окупантами легендарний український літак АН-225 Мрія
c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
d) Російська влада заборонила називати російське вторгнення &quot;війною&quot;. Це спеціальна військова операція",c) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
images/climate.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Бойовими втратами зараховано 700 тисяч російських солдатів
b) Еммануель Макрон відвідав Київ
c) Майк Джонсон заблокував законопроект про допомогу Україні
d) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.",d) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
images/climate.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Такер Карлсон взяв інтерв&#39;ю у Володимира Путіна
b) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
c) Путін явно злякався після того, як Прогожин заявив про свої цілі
d) Українці з надією дивляться на прийдешній рік",b) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.
images/500000.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українські політики постійно підтримують зв&#39;язок зі своїми європейськими союзниками
b) Втрати Росії склали 500 тис
c) Збройні сили України потопили російський військовий корабель &quot;Москва&quot;.
d) Український гурт Kalush Orchestra переміг на пісенному конкурсі Євробачення 2022",b) Втрати Росії склали 500 тис
images/500000.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) 100 днів триває війна
b) Фінляндія вступила в НАТО
c) Збройні сили України потопили російський військовий корабель &quot;Москва&quot;.
d) Втрати Росії склали 500 тис",d) Втрати Росії склали 500 тис
images/500000.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Електрики ефективно відновлюють пошкоджену інфраструктуру
b) Втрати Росії склали 500 тис
c) Росіяни планували захопити Київ за 3 дні, а Україну – за 2 тижні. Мабуть, щось пішло не так.
d) Кримський міст знову атакують морські безпілотники... і знову",b) Втрати Росії склали 500 тис
images/500000.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) У травні Росія 17 разів атакувала Київ ракетами та безпілотниками-камікадзе
b) Росіяни тікають від мобілізації
c) Російський ракетний удар призвів до знеструмлення в Україні
d) Втрати Росії склали 500 тис",d) Втрати Росії склали 500 тис
images/500000.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Втрати Росії склали 500 тис
b) Близького соратника Путіна Віктора Медведчука обміняли на українських військовополонених
c) У єгипетській Хургаді акула з&#39;їла росіянина
d) Міністерство оборони України представило свій аватар",a) Втрати Росії склали 500 тис
images/500000.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) З боку України атакували штаб Чорноморського флоту в Севастополі
b) Бойовими втратами зараховано 700 тисяч російських солдатів
c) Публікація фейкових новин про викладання портретів біля трупів російських солдатів
d) Втрати Росії склали 500 тис",d) Втрати Росії склали 500 тис
images/500000.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) У бою загинуло 100 тисяч росіян
b) Втрати Росії склали 500 тис
c) Публікація фейкових новин про викладання портретів біля трупів російських солдатів
d) HIMARS виявився надзвичайно ефективним",b) Втрати Росії склали 500 тис
images/500000.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Втрати Росії склали 500 тис
b) Путін відвідав окупований Росією Маріуполь. Він виглядав не так чудово
c) Після звільнення Київської області українські рятувальники врятували кота з верхніх поверхів зруйнованого будинку
d) Російська армія не змогла втримати позицій і відступила з острова Зміїний",a) Втрати Росії склали 500 тис
images/500000.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Екстремальна спека досягла України
b) Еммануель Макрон відвідав Київ
c) Орландо Блум відвідав Київ
d) Втрати Росії склали 500 тис",d) Втрати Росії склали 500 тис
images/500000.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Втрати Росії склали 500 тис
b) Публікація фейкових новин про викладання портретів біля трупів російських солдатів
c) Росія почала використовувати в атаках іранські безпілотники Shahed
d) У той же час, коли Орландо Блум відвідав Київ, Путін, імовірно, відвідав окупований Росією Маріуполь",a) Втрати Росії склали 500 тис
images/eurovision.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Конкурс Євробачення проходив у шведському Мальме
b) Зростають надії на визволення Херсона
c) У травні 2023 року ППО збила над Києвом понад 250 ракет і безпілотників
d) 9 березня українці відзначають день народження свого народного поета Тараса Шевченка",a) Конкурс Євробачення проходив у шведському Мальме
images/eurovision.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Однак Пригожин, мабуть, домовився з Путіним і вирішив повернути назад, незважаючи на те, що він дуже близький до Москви.
b) Україна здійснила кілька успішних атак на російський флот і ключові мости
c) Конкурс Євробачення проходив у шведському Мальме
d) Екстремальна спека досягла України",c) Конкурс Євробачення проходив у шведському Мальме
images/eurovision.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Через кілька днів стало зрозуміло, що Україна все ще тримається
b) Українці вчаться жити без світла
c) Українські атаки на Росію посилюються
d) Конкурс Євробачення проходив у шведському Мальме",d) Конкурс Євробачення проходив у шведському Мальме
images/eurovision.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Бойовими втратами зараховано 700 тисяч російських солдатів
b) Конкурс Євробачення проходив у шведському Мальме
c) Початок війни. Установка їжаків в містах
d) Макрон заявив, що Франція планує посилити військову підтримку Києва",b) Конкурс Євробачення проходив у шведському Мальме
images/eurovision.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) ЗСУ обстрілюють мости через Дніпро
b) Макрон заявив, що Франція планує посилити військову підтримку Києва
c) Російська армія під час відступу з Херсона викрала єнота з місцевого зоопарку
d) Конкурс Євробачення проходив у шведському Мальме",d) Конкурс Євробачення проходив у шведському Мальме
images/eurovision.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Конкурс Євробачення проходив у шведському Мальме
b) У серпні Україна нарешті отримала свій перший F-16
c) Такер Карлсон взяв інтерв&#39;ю у Володимира Путіна
d) Електрики ефективно відновлюють пошкоджену інфраструктуру",a) Конкурс Євробачення проходив у шведському Мальме
images/eurovision.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українські бренди почали планувати повернення до Криму
b) Конкурс Євробачення проходив у шведському Мальме
c) Електрики ефективно відновлюють пошкоджену інфраструктуру
d) У травні Росія 17 разів атакувала Київ ракетами та безпілотниками-камікадзе",b) Конкурс Євробачення проходив у шведському Мальме
images/eurovision.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) В Україні помітили полярне сяйво
b) Путін оголосив війну Україні
c) Конкурс Євробачення проходив у шведському Мальме
d) Літня гроза в Києві",c) Конкурс Євробачення проходив у шведському Мальме
images/eurovision.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Конкурс Євробачення проходив у шведському Мальме
b) У єгипетській Хургаді акула з&#39;їла росіянина
c) У бою загинуло 250 тисяч росіян
d) Ukraine celebrates Vyshyvanka Day",a) Конкурс Євробачення проходив у шведському Мальме
images/eurovision.png,event_ua,Про яку подію йдеться у цьому мемі?,"a) Орландо Блум відвідав Київ
b) Зеленський заявив членам НАТО, що Україна має або повернутися до статусу ядерної країни, або стати повноправним членом НАТО
c) Румунія виграла футбольний матч Євро-2024 з Україною
d) Конкурс Євробачення проходив у шведському Мальме",d) Конкурс Євробачення проходив у шведському Мальме
images/trophies.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Збройні сили України потопили російський військовий корабель &quot;Москва&quot;.
b) Росія заявила, що Україна планує застосувати брудну бомбу
c) В Україні відзначили День військової розвідки
d) 9 травня росіяни провели традиційний парад у Москві",d) 9 травня росіяни провели традиційний парад у Москві
images/trophies.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Майк Джонсон заблокував законопроект про допомогу Україні
b) Канцлер Олаф Шольц продовжує відмовлятися від надання Україні ракет Taurus
c) 9 травня росіяни провели традиційний парад у Москві
d) В Україні ухвалили закон про скасування переходу на літній час",c) 9 травня росіяни провели традиційний парад у Москві
images/trophies.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Міністерство оборони України представило свій аватар
b) 9 травня росіяни провели традиційний парад у Москві
c) Екстремальна спека досягла України
d) HIMARS виявився надзвичайно ефективним",b) 9 травня росіяни провели традиційний парад у Москві
images/trophies.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Російська влада наголосила, що мобілізація буде &quot;частковою&quot;
b) Росія повідомляє про обстріл російського міста Бєлгород
c) Черговий напад на Кримський міст
d) 9 травня росіяни провели традиційний парад у Москві",d) 9 травня росіяни провели традиційний парад у Москві
images/trophies.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Російська армія показала свою слабкість
b) Беар Ґріллс відвідує Київ
c) Як би неймовірно це не виглядало для Росії, Україна все ще стоїть на 160-му дні
d) 9 травня росіяни провели традиційний парад у Москві",d) 9 травня росіяни провели традиційний парад у Москві
images/trophies.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українці вчаться жити без світла
b) 9 травня росіяни провели традиційний парад у Москві
c) У травні Росія 17 разів атакувала Київ ракетами та безпілотниками-камікадзе
d) Черговий напад на Кримський міст",b) 9 травня росіяни провели традиційний парад у Москві
images/trophies.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) 9 травня росіяни провели традиційний парад у Москві
b) Український гурт Kalush Orchestra переміг на пісенному конкурсі Євробачення 2022
c) Українці звикають до постійних обстрілів з боку Росії
d) Понад 10 днів Київ прожив без авіаційної тривоги",a) 9 травня росіяни провели традиційний парад у Москві
images/trophies.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Український борщ внесли до списку культурної спадщини ЮНЕСКО
b) В ООН засудили атаку України на об&#39;єкти в Татарстані
c) США заявили, що надішлють Україні ракетні комплекси HIMARS
d) 9 травня росіяни провели традиційний парад у Москві",d) 9 травня росіяни провели традиційний парад у Москві
images/trophies.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Україна успішно збила російську ракету &quot;Кінжал&quot;, запущену по Києву
b) 9 травня росіяни провели традиційний парад у Москві
c) Беар Ґріллс відвідує Київ
d) ЗСУ обстрілюють мости через Дніпро",b) 9 травня росіяни провели традиційний парад у Москві
images/trophies.webp,event_ua,Про яку подію йдеться у цьому мемі?,"a) Євген Пригожин зі своїми найманцями Вагнера розпочав &quot;марш справедливості&quot; для усунення корумпованих російських воєначальників
b) Збройні сили України розпочали контрнаступ на Харківщині
c) 9 травня росіяни провели традиційний парад у Москві
d) Росіяни планували захопити Київ за 3 дні, а Україну – за 2 тижні. Мабуть, щось пішло не так.",c) 9 травня росіяни провели традиційний парад у Москві
images/romania.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Румунія виграла футбольний матч Євро-2024 з Україною
b) Макрон заявив, що Франція планує посилити військову підтримку Києва
c) В Україні помітили полярне сяйво
d) Початок війни. Установка їжаків в містах",a) Румунія виграла футбольний матч Євро-2024 з Україною
images/romania.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Україна здійснила кілька успішних атак на російський флот і ключові мости
b) Україна успішно збила російську ракету &quot;Кінжал&quot;, запущену по Києву
c) Ідея Росії захопити Україну за кілька днів чи тижнів з тріском провалилася
d) Румунія виграла футбольний матч Євро-2024 з Україною",d) Румунія виграла футбольний матч Євро-2024 з Україною
images/romania.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Румунія виграла футбольний матч Євро-2024 з Україною
b) Росія не змогла встановити перевагу в повітрі в Україні, коли почалася війна
c) У травні 2023 року ППО збила над Києвом понад 250 ракет і безпілотників
d) Українські атаки на Росію посилюються",a) Румунія виграла футбольний матч Євро-2024 з Україною
images/romania.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Коли російські війська підірвали Каховську ГЕС, ООН довго не реагувала. Однак вони опублікували твіт, щоб привітати всіх з Днем російської мови
b) Українські політики постійно підтримують зв&#39;язок зі своїми європейськими союзниками
c) В Україні розпочався навчальний рік
d) Румунія виграла футбольний матч Євро-2024 з Україною",d) Румунія виграла футбольний матч Євро-2024 з Україною
images/romania.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Численні вибухи в Криму продовжуються
b) 7 квітня Орський НПЗ призупинив роботу через підйом води внаслідок прориву міської дамби.
c) Орландо Блум відвідав Київ
d) Румунія виграла футбольний матч Євро-2024 з Україною",d) Румунія виграла футбольний матч Євро-2024 з Україною
images/romania.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія завдала масованого ракетного удару по Україні в перші дні 2024 року
b) Російська армія не змогла втримати позицій і відступила з острова Зміїний
c) Російська армія не змогла здобути Київ
d) Румунія виграла футбольний матч Євро-2024 з Україною",d) Румунія виграла футбольний матч Євро-2024 з Україною
images/romania.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Румунія виграла футбольний матч Євро-2024 з Україною
b) 24 лютого російський ракетний корабель «Москва» з 13 прикордонниками наблизився до українського острова Зміїний
c) Російська армія показала свою слабкість
d) Українці вчаться жити без світла",a) Румунія виграла футбольний матч Євро-2024 з Україною
images/romania.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Президент Європейської Ради Шарль Мішель відвідав Київ
b) Румунія виграла футбольний матч Євро-2024 з Україною
c) Російський А-50 збили українці
d) Російська армія не змогла здобути Київ",b) Румунія виграла футбольний матч Євро-2024 з Україною
images/romania.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Росія готує масштабну провокацію на Запорізькій АЕС
b) Румунія виграла футбольний матч Євро-2024 з Україною
c) Російський А-50 збили українці
d) Ілон Маск опублікував мем із Володимиром Зеленським. «Коли минуло 5 хвилин, а ти не попросив мільярд доларів допомоги»",b) Румунія виграла футбольний матч Євро-2024 з Україною
images/romania.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Румунія виграла футбольний матч Євро-2024 з Україною
b) Євген Пригожин зі своїми найманцями Вагнера розпочав &quot;марш справедливості&quot; для усунення корумпованих російських воєначальників
c) Макрон заявив, що Франція планує посилити військову підтримку Києва
d) Тривають українські атаки на російські нафтопереробні заводи",a) Румунія виграла футбольний матч Євро-2024 з Україною
images/what-was-it.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Публікація фейкових новин про викладання портретів біля трупів російських солдатів
b) Бойовими втратами зараховано 700 тисяч російських солдатів
c) Літня гроза в Києві
d) Успіхи України на Харківщині принесли генералу Залужному величезну популярність",c) Літня гроза в Києві
images/what-was-it.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Російська армія не змогла здобути Київ
b) Літня гроза в Києві
c) Збройні сили України звільнили Херсон
d) Всупереч очікуванням західних експертів і політиків, Україна не піддалася російському вторгненню",b) Літня гроза в Києві
images/what-was-it.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) 9 травня росіяни провели традиційний парад у Москві
b) У бою загинуло 100 тисяч росіян
c) Літня гроза в Києві
d) Путін російською оголосив мобілізацію",c) Літня гроза в Києві
images/what-was-it.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Виявилося, що російські військові копали окопи в Чорнобильській зоні
b) Путін російською оголосив мобілізацію
c) Літня гроза в Києві
d) Уряд Росії заблокував YouTube у країні",c) Літня гроза в Києві
images/what-was-it.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Літня гроза в Києві
b) Російська армія показала свою слабкість
c) Такер Карлсон взяв інтерв&#39;ю у Володимира Путіна
d) У травні Росія 17 разів атакувала Київ ракетами та безпілотниками-камікадзе",a) Літня гроза в Києві
images/what-was-it.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Україна успішно атакувала російську нафтопереробну промисловість
b) Відбулася чергова Рамштайнська конференція. Однією з головних тем була авіація для України.
c) Літня гроза в Києві
d) Україна успішно збила російську ракету &quot;Кінжал&quot;, запущену по Києву",c) Літня гроза в Києві
images/what-was-it.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) 7 квітня Орський НПЗ призупинив роботу через підйом води внаслідок прориву міської дамби.
b) На нафтобазі в Севастополі стався вибух
c) Росія планувала захопити Київ за 3 дні. Але це не могло
d) Літня гроза в Києві",d) Літня гроза в Києві
images/what-was-it.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Літня гроза в Києві
b) Новий рік 2024
c) Українські хлібороби вступили в боротьбу проти російської армії
d) В Україні розпочався навчальний рік",a) Літня гроза в Києві
images/what-was-it.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Збройні сили України розпочали контрнаступ на Харківщині
b) Літня гроза в Києві
c) Українські атаки на Росію посилюються
d) Анонсовано танки Leopard 2 для України",b) Літня гроза в Києві
images/what-was-it.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Повітряні тривоги стали звичними для Кримського мосту, оскільки українські атаки посилюються
b) Літня гроза в Києві
c) Міністерство оборони України подякувало спільноті NAFO у Twitter
d) Бойовими втратами зараховано 700 тисяч російських солдатів",b) Літня гроза в Києві
images/macron-2.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Макрон заявив, що Франція планує посилити військову підтримку Києва
b) Міжнародний кримінальний суд у Гаазі видав ордер на арешт Путіна
c) Публікація фейкових новин про викладання портретів біля трупів російських солдатів
d) Україна потопила російський великий десантний корабель &quot;Цезар Куников&quot;.","a) Макрон заявив, що Франція планує посилити військову підтримку Києва"
images/macron-2.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Макрон заявив, що Франція планує посилити військову підтримку Києва
b) У Москві пройшов традиційний парад Перемоги. Був лише один танк.
c) Міжнародний кримінальний суд у Гаазі видав ордер на арешт Путіна
d) США заявили, що відправлять в Україну ракетні комплекси HIMARS","a) Макрон заявив, що Франція планує посилити військову підтримку Києва"
images/macron-2.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Макрон заявив, що Франція планує посилити військову підтримку Києва
b) Зеленський заявив членам НАТО, що Україна має або повернутися до статусу ядерної країни, або стати повноправним членом НАТО
c) В ООН засудили атаку України на об&#39;єкти в Татарстані
d) Український гурт Kalush Orchestra переміг на пісенному конкурсі Євробачення 2022","a) Макрон заявив, що Франція планує посилити військову підтримку Києва"
images/macron-2.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Макрон заявив, що Франція планує посилити військову підтримку Києва
b) Публікація фейкових новин про викладання портретів біля трупів російських солдатів
c) 200 000 росіян загинули в боях з 24 лютого 2022 року
d) Росія святкує День Перемоги 9 травня 2022 року","a) Макрон заявив, що Франція планує посилити військову підтримку Києва"
images/macron-2.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Попри те, що від початку війни минуло більше року, українці жертвують на армію все більше грошей
b) Україна успішно збила російську ракету &quot;Кінжал&quot;, запущену по Києву
c) Російська армія не змогла здобути Київ
d) Макрон заявив, що Франція планує посилити військову підтримку Києва","d) Макрон заявив, що Франція планує посилити військову підтримку Києва"
images/macron-2.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Макрон заявив, що Франція планує посилити військову підтримку Києва
b) Початок війни. Установка їжаків в містах
c) Міжнародний кримінальний суд у Гаазі видав ордер на арешт Путіна
d) У Бородянці Київської області Росія розбомбила житловий будинок. Збереглася лише кухонна шафа","a) Макрон заявив, що Франція планує посилити військову підтримку Києва"
images/macron-2.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Відбулася чергова Рамштайнська конференція. Однією з головних тем була авіація для України.
b) Такер Карлсон взяв інтерв&#39;ю у Володимира Путіна
c) Макрон заявив, що Франція планує посилити військову підтримку Києва
d) Майже щодня ЗСУ обстрілюють ключовий міст на Херсонщині","c) Макрон заявив, що Франція планує посилити військову підтримку Києва"
images/macron-2.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Начебто українська атака на військову авіабазу в Криму
b) Макрон заявив, що Франція планує посилити військову підтримку Києва
c) Росія планувала захопити Київ за 3 дні. Але це не могло
d) Станом на квітень 2024 року Україна вийшла на 15% російських НПЗ.","b) Макрон заявив, що Франція планує посилити військову підтримку Києва"
images/macron-2.jpg,event_ua,Про яку подію йдеться у цьому мемі?,"a) Українці звикають до постійних обстрілів з боку Росії
b) Українці вчаться жити без світла
c) Начебто українська атака на військову авіабазу в Криму
d) Макрон заявив, що Франція планує посилити військову підтримку Києва","d) Макрон заявив, що Франція планує посилити військову підтримку Києва"
